TIMESTAMP,CURRENT_PRICE,SHARES,P/L_PERCENT,PROFIT/LOSS,REALIZED_PROFIT/LOSS,HOLD/NONE,PURCHASE/SELL_PRICE,PURCHASE_COST
14:59,57.624700,10000,-0.000092,-53.000000,750.000000,HOLD,57.630000,576300.000000
15:00,57.640000,10000,0.000174,100.000000,750.000000,HOLD,57.630000,576300.000000
15:01,57.625000,10000,-0.000087,-50.000000,750.000000,HOLD,57.630000,576300.000000
15:02,57.630000,10000,0.000000,0.000000,750.000000,HOLD,57.630000,576300.000000
15:03,57.620000,10000,-0.000174,-100.000000,750.000000,HOLD,57.630000,576300.000000
15:04,57.625000,10000,-0.000087,-50.000000,750.000000,HOLD,57.630000,576300.000000
15:05,57.630000,10000,0.000000,0.000000,750.000000,HOLD,57.630000,576300.000000
15:06,57.630000,10000,0.000000,0.000000,750.000000,HOLD,57.630000,576300.000000
15:07,57.630000,10000,0.000000,0.000000,750.000000,HOLD,57.630000,576300.000000
15:08,57.635000,10000,0.000087,50.000000,750.000000,HOLD,57.630000,576300.000000
15:09,57.620000,10000,-0.000174,-100.000000,750.000000,HOLD,57.630000,576300.000000
15:10,57.620000,10000,-0.000174,-100.000000,750.000000,HOLD,57.630000,576300.000000
15:11,57.620000,10000,-0.000174,-100.000000,750.000000,HOLD,57.630000,576300.000000
15:12,57.625000,10000,-0.000087,-50.000000,750.000000,HOLD,57.630000,576300.000000
15:13,57.625000,10000,-0.000087,-50.000000,750.000000,HOLD,57.630000,576300.000000
15:14,57.615000,10000,-0.000260,-150.000000,750.000000,HOLD,57.630000,576300.000000
15:15,57.627000,10000,-0.000052,-30.000000,750.000000,HOLD,57.630000,576300.000000
15:16,57.620000,10000,-0.000174,-100.000000,750.000000,HOLD,57.630000,576300.000000
15:17,57.620000,10000,-0.000174,-100.000000,750.000000,HOLD,57.630000,576300.000000
15:18,57.625000,10000,-0.000087,-50.000000,750.000000,HOLD,57.630000,576300.000000
15:19,57.640000,10000,0.000174,100.000000,750.000000,HOLD,57.630000,576300.000000
15:20,57.670000,10000,0.000694,400.000000,750.000000,HOLD,57.630000,576300.000000
15:21,57.640000,10000,0.000174,100.000000,750.000000,HOLD,57.630000,576300.000000
15:22,57.649000,10000,0.000330,190.000000,750.000000,HOLD,57.630000,576300.000000
15:23,57.649000,10000,0.000330,190.000000,750.000000,HOLD,57.630000,576300.000000
15:24,57.625000,10000,-0.000087,-50.000000,750.000000,HOLD,57.630000,576300.000000
15:25,57.635000,10000,0.000087,50.000000,750.000000,HOLD,57.630000,576300.000000
15:26,57.625000,10000,-0.000087,-50.000000,750.000000,HOLD,57.630000,576300.000000
15:27,57.635000,10000,0.000087,50.000000,750.000000,HOLD,57.630000,576300.000000
15:28,57.625000,10000,-0.000087,-50.000000,750.000000,HOLD,57.630000,576300.000000
15:29,57.630000,10000,0.000000,0.000000,750.000000,HOLD,57.630000,576300.000000
15:30,57.640000,10000,0.000174,100.000000,750.000000,HOLD,57.630000,576300.000000
15:31,57.630000,10000,0.000000,0.000000,750.000000,HOLD,57.630000,576300.000000
15:32,57.630000,10000,0.000000,0.000000,750.000000,HOLD,57.630000,576300.000000
15:33,57.635000,10000,0.000087,50.000000,750.000000,HOLD,57.630000,576300.000000
15:34,57.625000,10000,-0.000087,-50.000000,750.000000,HOLD,57.630000,576300.000000
15:35,57.642700,10000,0.000220,127.000000,750.000000,HOLD,57.630000,576300.000000
15:36,57.680000,10000,0.000868,500.000000,750.000000,HOLD,57.630000,576300.000000
15:37,57.675000,10000,0.000781,450.000000,750.000000,HOLD,57.630000,576300.000000
15:38,57.645000,10000,0.000260,150.000000,750.000000,HOLD,57.630000,576300.000000
15:39,57.630000,10000,0.000000,0.000000,750.000000,HOLD,57.630000,576300.000000
15:40,57.650000,10000,0.000347,200.000000,750.000000,HOLD,57.630000,576300.000000
15:41,57.650000,10000,0.000347,200.000000,750.000000,HOLD,57.630000,576300.000000
15:42,57.665000,10000,0.000607,350.000000,750.000000,HOLD,57.630000,576300.000000
15:43,57.665000,10000,0.000607,350.000000,750.000000,HOLD,57.630000,576300.000000
15:44,57.670000,10000,0.000694,400.000000,750.000000,HOLD,57.630000,576300.000000
15:45,57.675000,10000,0.000781,450.000000,750.000000,HOLD,57.630000,576300.000000
15:46,57.680000,10000,0.000868,500.000000,750.000000,HOLD,57.630000,576300.000000
15:47,57.675000,10000,0.000781,450.000000,750.000000,HOLD,57.630000,576300.000000
15:48,57.675000,10000,0.000781,450.000000,750.000000,HOLD,57.630000,576300.000000
15:49,57.640000,10000,0.000174,100.000000,750.000000,HOLD,57.630000,576300.000000
15:50,57.600000,10000,-0.000521,-300.000000,750.000000,HOLD,57.630000,576300.000000
15:51,57.570000,10000,-0.001041,-600.000000,750.000000,HOLD,57.630000,576300.000000
15:52,57.555000,0,-0.001301,-600.000000,-750.000000,NONE,57.555000,0.000000
15:53,57.565000,0,-0.001301,-600.000000,-750.000000,NONE,57.555000,0.000000
15:54,57.565000,0,-0.001301,-600.000000,-750.000000,NONE,57.555000,0.000000
15:55,57.565000,0,-0.001301,-600.000000,-750.000000,NONE,57.555000,0.000000
15:56,57.560000,0,-0.001301,-600.000000,-750.000000,NONE,57.555000,0.000000
15:57,57.570000,0,-0.001301,-600.000000,-750.000000,NONE,57.555000,0.000000
15:58,57.560000,0,-0.001301,-600.000000,-750.000000,NONE,57.555000,0.000000
15:59,57.560000,0,-0.001301,-600.000000,-750.000000,NONE,57.555000,0.000000
16:00,57.530000,0,-0.001301,-600.000000,-750.000000,NONE,57.555000,0.000000
